type	typelevel	main_type	typeclass	tag_1	tag_2	tag_3
1130	main_type	1130	CH	DO	NA	NA
1140	main_type	1140	CH	DO	NA	NA
1310	main_type	1310	CH	DIO	NA	NA
1310_pol	subtype	1310	CH	DI	NA	NA
1310_zk	subtype	1310	CH	DO	NA	NA
1310_zv	subtype	1310	CH	DO	NA	NA
1320	main_type	1320	CH	DO	NA	NA
1330	main_type	1330	CH	DIO	NA	NA
1330_da	subtype	1330	CH	DO	NA	NA
1330_hpr	subtype	1330	CH	DI	NA	NA
2110	main_type	2110	CD	NA	NA	NA
2120	main_type	2120	CD	NA	NA	NA
2130	main_type	2130	CD	NA	NA	NA
2130_had	subtype	2130	CD	NA	NA	NA
2130_hd	subtype	2130	CD	NA	NA	NA
2150	main_type	2150	CD	NA	NA	NA
2160	main_type	2160	CD	NA	NA	NA
2170	main_type	2170	CD	NA	NA	NA
2180	main_type	2180	CD	NA	NA	NA
2190	main_type	2190	CD	NA	NA	NA
2190_a	subtype	2190	CD	NA	NA	NA
2190_mp	subtype	2190	CD	NA	NA	NA
2190_overig	subtype	2190	CD	NA	NA	NA
2310	main_type	2310	ID	NA	NA	NA
2330	main_type	2330	ID	NA	NA	NA
2330_bu	subtype	2330	ID	NA	NA	NA
2330_dw	subtype	2330	ID	NA	NA	NA
3110	main_type	3110	FW	SW	NA	NA
3130	main_type	3130	FW	SW	NA	NA
3130_aom	subtype	3130	FW	SW	NA	NA
3130_na	subtype	3130	FW	SW	NA	NA
3140	main_type	3140	FW	SW	NA	NA
3150	main_type	3150	FW	SW	NA	NA
3160	main_type	3160	FW	SW	NA	NA
3260	main_type	3260	FW	RW	NA	NA
3270	main_type	3270	FW	RW	NA	NA
rbbah	main_type	rbbah	FW	SW	NA	NA
4010	main_type	4010	HS	NA	NA	NA
4030	main_type	4030	HS	NA	NA	NA
rbbsg	main_type	rbbsg	HS	NA	NA	NA
rbbsm	main_type	rbbsm	HS	NA	NA	NA
5130	main_type	5130	SS	NA	NA	NA
5130_hei	subtype	5130	SS	NA	NA	NA
5130_kalk	subtype	5130	SS	CT	NA	NA
6120	main_type	6120	GR	CT	NA	NA
6210	main_type	6210	GR	CT	NA	NA
6210_hk	subtype	6210	GR	CT	NA	NA
6210_sk	subtype	6210	GR	CT	NA	NA
6230	main_type	6230	GR	NA	NA	NA
6230_ha	subtype	6230	GR	NA	NA	NA
6230_hmo	subtype	6230	GR	NA	NA	NA
6230_hn	subtype	6230	GR	NA	NA	NA
6230_hnk	subtype	6230	GR	CT	NA	NA
6410	main_type	6410	GR	NA	NA	NA
6410_mo	subtype	6410	GR	NA	NA	NA
6410_ve	subtype	6410	GR	NA	NA	NA
6430	main_type	6430	GR	NA	NA	NA
6430_bz	subtype	6430	GR	NA	NA	NA
6430_hf	subtype	6430	GR	NA	NA	NA
6430_hw	subtype	6430	GR	NA	NA	NA
6430_mr	subtype	6430	GR	NA	NA	NA
6510	main_type	6510	GR	NA	NA	NA
6510_hu	subtype	6510	GR	NA	NA	NA
6510_hua	subtype	6510	GR	NA	NA	NA
6510_huk	subtype	6510	GR	CT	NA	NA
6510_hus	subtype	6510	GR	NA	NA	NA
rbbha	main_type	rbbha	GR	NA	NA	NA
rbbhc	main_type	rbbhc	GR	NA	NA	NA
rbbhf	main_type	rbbhf	GR	NA	NA	NA
rbbhfl	main_type	rbbhfl	GR	NA	NA	NA
rbbkam	main_type	rbbkam	GR	NA	NA	NA
rbbvos	main_type	rbbvos	GR	NA	NA	NA
rbbzil	main_type	rbbzil	GR	NA	NA	NA
7110	main_type	7110	BMF	NA	NA	NA
7140	main_type	7140	BMF	NA	NA	NA
7140_base	subtype	7140	BMF	NA	NA	NA
7140_meso	subtype	7140	BMF	NA	NA	NA
7140_mrd	subtype	7140	BMF	NA	NA	NA
7140_oli	subtype	7140	BMF	NA	NA	NA
7150	main_type	7150	BMF	NA	NA	NA
7210	main_type	7210	BMF	NA	NA	NA
7220	main_type	7220	BMF	NA	NA	NA
7230	main_type	7230	BMF	NA	NA	NA
rbbmc	main_type	rbbmc	BMF	NA	NA	NA
rbbmr	main_type	rbbmr	BMF	NA	NA	NA
rbbms	main_type	rbbms	BMF	NA	NA	NA
8310	main_type	8310	RC	NA	NA	NA
9110	main_type	9110	FS	NA	NA	NA
9120	main_type	9120	FS	NA	NA	NA
9120_qb	subtype	9120	FS	NA	NA	NA
9130	main_type	9130	FS	NA	NA	NA
9130_end	subtype	9130	FS	NA	NA	NA
9130_fm	subtype	9130	FS	NA	NA	NA
9150	main_type	9150	FS	NA	NA	NA
9160	main_type	9160	FS	NA	NA	NA
9190	main_type	9190	FS	NA	NA	NA
91E0	main_type	91E0	FS	NA	NA	NA
91E0_sf	subtype	91E0	FS	NA	NA	NA
91E0_va	subtype	91E0	FS	NA	NA	NA
91E0_vc	subtype	91E0	FS	NA	NA	NA
91E0_vm	subtype	91E0	FS	NA	NA	NA
91E0_vn	subtype	91E0	FS	NA	NA	NA
91E0_vo	subtype	91E0	FS	NA	NA	NA
91F0	main_type	91F0	FS	NA	NA	NA
rbbppm	main_type	rbbppm	FS	NA	NA	NA
rbbsf	main_type	rbbsf	FS	NA	NA	NA
rbbso	main_type	rbbso	FS	NA	NA	NA
rbbsp	main_type	rbbsp	FS	NA	NA	NA
