type	typelevel	main_type	typeclass	tag_1	tag_2	tag_3
1130	main_type	1130	CH	DO	HC3	NA
1140	main_type	1140	CH	DO	HC2	NA
1310	main_type	1310	CH	DIO	HC2	NA
1310_pol	subtype	1310	CH	DI	HC2	NA
1310_zk	subtype	1310	CH	DO	HC2	NA
1310_zv	subtype	1310	CH	DO	HC2	NA
1320	main_type	1320	CH	DO	HC2	NA
1330	main_type	1330	CH	DIO	HC2	NA
1330_da	subtype	1330	CH	DO	HC2	NA
1330_hpr	subtype	1330	CH	DI	HC2	NA
2110	main_type	2110	CD	NA	HC12	NA
2120	main_type	2120	CD	NA	HC1	NA
2130	main_type	2130	CD	NA	HC12	NA
2130_had	subtype	2130	CD	NA	HC12	NA
2130_hd	subtype	2130	CD	NA	HC12	NA
2150	main_type	2150	CD	NA	HC1	NA
2160	main_type	2160	CD	NA	HC12	NA
2170	main_type	2170	CD	NA	HC2	NA
2180	main_type	2180	CD	NA	HC12	NA
2190	main_type	2190	CD	NA	HC23	NA
2190_a	subtype	2190	CD	NA	HC3	NA
2190_mp	subtype	2190	CD	NA	HC2	NA
2190_overig	subtype	2190	CD	NA	HC2	NA
2310	main_type	2310	ID	NA	HC1	NA
2330	main_type	2330	ID	NA	HC1	NA
2330_bu	subtype	2330	ID	NA	HC1	NA
2330_dw	subtype	2330	ID	NA	HC1	NA
3110	main_type	3110	FW	SW	HC3	NA
3130	main_type	3130	FW	SW	HC3	NA
3130_aom	subtype	3130	FW	SW	HC3	NA
3130_na	subtype	3130	FW	SW	HC3	NA
3140	main_type	3140	FW	SW	HC3	NA
3150	main_type	3150	FW	SW	HC3	NA
3160	main_type	3160	FW	SW	HC3	NA
3260	main_type	3260	FW	RW	HC3	NA
3270	main_type	3270	FW	RW	HC2	NA
rbbah	main_type	rbbah	FW	SW	HC3	NA
4010	main_type	4010	HS	NA	HC2	NA
4030	main_type	4030	HS	NA	HC1	NA
rbbsg	main_type	rbbsg	HS	NA	HC1	NA
rbbsm	main_type	rbbsm	HS	NA	HC2	NA
5130	main_type	5130	SS	NA	HC1	NA
5130_hei	subtype	5130	SS	NA	HC1	NA
5130_kalk	subtype	5130	SS	CT	HC1	NA
6120	main_type	6120	GR	CT	HC2	NA
6210	main_type	6210	GR	CT	HC1	NA
6210_hk	subtype	6210	GR	CT	HC1	NA
6210_sk	subtype	6210	GR	CT	HC1	NA
6230	main_type	6230	GR	NA	HC12	NA
6230_ha	subtype	6230	GR	NA	HC1	NA
6230_hmo	subtype	6230	GR	NA	HC2	NA
6230_hn	subtype	6230	GR	NA	HC1	NA
6230_hnk	subtype	6230	GR	CT	HC1	NA
6410	main_type	6410	GR	NA	HC2	NA
6410_mo	subtype	6410	GR	NA	HC2	NA
6410_ve	subtype	6410	GR	NA	HC2	NA
6430	main_type	6430	GR	NA	HC12	NA
6430_bz	subtype	6430	GR	NA	HC12	NA
6430_hf	subtype	6430	GR	NA	HC2	NA
6430_hw	subtype	6430	GR	NA	HC2	NA
6430_mr	subtype	6430	GR	NA	HC2	NA
6510	main_type	6510	GR	NA	HC12	NA
6510_hu	subtype	6510	GR	NA	HC12	NA
6510_hua	subtype	6510	GR	NA	HC2	NA
6510_huk	subtype	6510	GR	CT	HC1	NA
6510_hus	subtype	6510	GR	NA	HC2	NA
rbbha	main_type	rbbha	GR	NA	HC1	NA
rbbhc	main_type	rbbhc	GR	NA	HC2	NA
rbbhf	main_type	rbbhf	GR	NA	HC2	NA
rbbhfl	main_type	rbbhfl	GR	NA	HC2	NA
rbbkam	main_type	rbbkam	GR	NA	HC12	NA
rbbkam+	subtype	rbbkam	GR	NA	HC12	NA
rbbvos	main_type	rbbvos	GR	NA	HC2	NA
rbbvos+	subtype	rbbvos	GR	NA	HC2	NA
rbbzil	main_type	rbbzil	GR	NA	HC2	NA
rbbzil+	subtype	rbbzil	GR	NA	HC2	NA
7110	main_type	7110	BMF	NA	HC2	NA
7140	main_type	7140	BMF	NA	HC2	NA
7140_base	subtype	7140	BMF	NA	HC2	NA
7140_meso	subtype	7140	BMF	NA	HC2	NA
7140_mrd	subtype	7140	BMF	NA	HC2	NA
7140_oli	subtype	7140	BMF	NA	HC2	NA
7150	main_type	7150	BMF	NA	HC2	NA
7210	main_type	7210	BMF	NA	HC2	NA
7220	main_type	7220	BMF	NA	HC3	NA
7230	main_type	7230	BMF	NA	HC2	NA
rbbmc	main_type	rbbmc	BMF	NA	HC2	NA
rbbmr	main_type	rbbmr	BMF	NA	HC2	NA
rbbms	main_type	rbbms	BMF	NA	HC2	NA
8310	main_type	8310	RC	NA	HC12	NA
9110	main_type	9110	FS	NA	HC1	NA
9120	main_type	9120	FS	NA	HC12	NA
9120_qb	subtype	9120	FS	NA	HC12	NA
9130	main_type	9130	FS	NA	HC12	NA
9130_end	subtype	9130	FS	NA	HC12	NA
9130_fm	subtype	9130	FS	NA	HC12	NA
9150	main_type	9150	FS	NA	HC1	NA
9160	main_type	9160	FS	NA	HC12	NA
9190	main_type	9190	FS	NA	HC12	NA
91E0	main_type	91E0	FS	NA	HC2	NA
91E0_sf	subtype	91E0	FS	NA	HC2	NA
91E0_va	subtype	91E0	FS	NA	HC2	NA
91E0_vc	subtype	91E0	FS	NA	HC2	NA
91E0_vm	subtype	91E0	FS	NA	HC2	NA
91E0_vn	subtype	91E0	FS	NA	HC2	NA
91E0_vo	subtype	91E0	FS	NA	HC2	NA
91F0	main_type	91F0	FS	NA	HC2	NA
rbbppm	main_type	rbbppm	FS	NA	HC12	NA
rbbsf	main_type	rbbsf	FS	NA	HC2	NA
rbbso	main_type	rbbso	FS	NA	HC2	NA
rbbsp	main_type	rbbsp	FS	NA	HC1	NA
