scheme	programme	attribute_1	attribute_2	attribute_3	spatial_restriction	notes	tag_1	tag_2	tag_3
1	1	1	6	NA	NA	NA	1	NA	NA
2	1	1	10	NA	NA	NA	1	NA	NA
3	1	1	25	NA	NA	NA	2	NA	NA
4	1	1	33	NA	NA	NA	2	NA	NA
5	1	1	34	NA	NA	NA	2	NA	NA
6	1	3	8	NA	NA	NA	1	NA	NA
7	1	3	11	NA	NA	NA	2	NA	NA
8	1	3	13	1	NA	NA	1	NA	NA
9	1	3	13	2	zones with shallow groundwater (in reach of vegetation)	NA	1	NA	NA
10	1	3	14	NA	NA	NA	2	NA	NA
11	1	3	21	NA	NA	NA	2	NA	NA
12	1	3	27	NA	NA	NA	2	NA	NA
13	1	5	9	NA	areas susceptible to flooding	NA	1	NA	NA
14	1	5	15	NA	areas susceptible to flooding	NA	2	NA	NA
15	1	5	16	NA	areas susceptible to flooding	NA	2	NA	NA
16	1	5	17	NA	NA	NA	2	NA	NA
17	1	5	18	NA	NA	NA	2	NA	NA
18	1	5	19	NA	NA	NA	2	NA	NA
19	1	5	20	NA	NA	NA	2	NA	NA
20	1	5	22	NA	areas susceptible to flooding	NA	2	NA	NA
21	1	5	28	NA	areas susceptible to flooding	NA	2	NA	NA
22	1	5	35	NA	NA	NA	2	NA	NA
23	1	2	2	NA	NA	NA	2	NA	NA
24	1	2	3	NA	NA	NA	2	NA	NA
25	1	2	7	NA	NA	NA	1	NA	NA
26	1	2	26	NA	NA	NA	2	NA	NA
27	1	4	2	NA	NA	NA	2	NA	NA
28	1	4	7	NA	NA	NA	2	NA	NA
29	1	4	9	NA	NA	NA	1	NA	NA
30	1	4	18	NA	NA	NA	2	NA	NA
31	1	4	20	NA	NA	NA	2	NA	NA
32	1	4	22	NA	NA	NA	2	NA	NA
33	1	4	26	NA	NA	NA	2	NA	NA
34	1	4	28	NA	NA	NA	2	NA	NA
